StatsID,AvgPoints,AvgRebounds,AvgAssists,Net_Rating,Games_Played,Season_ID
402527,10.7,6.3,1.1,9.3,72,302527
402528,2.1,0.4,1.1,-16.8,20,302528
402529,6.4,1.4,1.1,-0.6,56,302529
402530,8.5,5.6,0.4,3.7,82,302530
402531,20.4,4.5,4.3,-2.1,83,302531
402532,5.0,4.2,0.3,-4.2,59,302532
402533,7.3,5.6,0.3,1.1,67,302533
402534,5.4,6.3,0.2,-3.5,71,302534
402535,6.6,2.0,4.3,-6.8,82,302535
402536,3.2,1.2,0.5,4.7,23,302536
402537,9.3,3.3,1.2,9.0,10,302537
402538,8.0,5.3,1.1,-0.8,42,302538
402539,3.3,0.3,0.3,-10.8,3,302539
402540,1.8,0.8,0.7,-39.0,6,302540
402541,3.6,3.4,0.6,-13.4,21,302541
402542,7.2,1.5,2.1,-1.6,51,302542
402543,4.4,1.3,2.6,-0.1,39,302543
402544,8.0,6.3,1.4,6.2,76,302544
402545,10.1,4.5,2.0,10.7,80,302545
402546,2.2,1.6,0.2,-6.0,25,302546
402547,4.8,3.3,0.6,-5.7,82,302547
402548,7.1,6.0,1.1,0.5,61,302548
402549,3.3,4.2,0.7,2.2,74,302549
402550,1.2,1.3,0.2,-16.6,6,302550
402551,5.8,3.9,1.1,0.9,44,302551
402552,7.9,2.2,4.7,-9.1,60,302552
402553,9.4,3.7,8.1,0.7,80,302553
402554,9.3,1.5,2.4,-11.6,23,302554
402555,21.5,6.1,4.3,1.8,40,302555
402556,10.7,5.9,2.5,-6.4,73,302556
402557,3.8,0.5,1.2,-5.3,21,302557
402558,10.7,5.3,2.5,0.0,55,302558
402559,1.4,1.0,0.3,-26.5,7,302559
402560,21.4,4.1,5.3,2.7,76,302560
402561,7.6,5.7,1.1,2.9,68,302561
402562,1.1,1.7,0.3,0.8,15,302562
402563,5.3,4.1,0.4,9.7,56,302563
402564,19.0,10.5,1.6,1.7,72,302564
402565,2.4,1.1,2.4,-3.0,24,302565
402566,1.2,1.2,0.3,-14.8,21,302566
402567,1.5,1.0,1.0,3.6,12,302567
402568,6.3,3.5,2.1,-10.1,66,302568
402569,14.6,2.6,6.2,-2.1,81,302569
402570,14.8,3.0,8.0,-7.6,65,302570
402571,19.3,3.5,5.7,-3.8,78,302571
402572,14.4,4.3,3.0,-6.0,80,302572
402573,14.7,7.3,9.9,5.7,82,302573
402574,2.6,1.3,1.2,5.0,10,302574
402575,4.5,3.9,1.1,3.5,77,302575
402576,4.2,3.3,0.4,-17.4,25,302576
402577,4.3,2.2,0.5,-2.9,23,302577
402578,6.4,4.2,0.8,2.4,70,302578
402579,4.3,1.9,0.9,-13.9,9,302579
402580,0.3,0.6,0.7,3.8,13,302580
402581,5.7,6.8,0.9,0.3,82,302581
402582,16.8,8.9,4.6,1.3,14,302582
402583,20.7,6.2,2.5,-1.5,66,302583
402584,8.6,2.4,1.6,-2.7,20,302584
402585,18.3,4.7,3.2,1.0,81,302585
402586,8.0,1.7,1.9,-3.3,64,302586
402587,8.8,5.7,0.7,-5.2,73,302587
402588,5.0,1.2,2.1,-20.5,23,302588
402589,3.6,1.3,2.0,3.8,64,302589
402590,4.1,0.8,2.1,-0.5,68,302590
402591,2.2,0.7,0.7,-1.0,18,302591
402592,12.0,4.6,4.2,8.2,81,302592
402593,14.8,7.6,1.7,-5.7,58,302593
402594,1.5,1.1,0.3,-5.0,20,302594
402595,5.7,4.8,0.8,-0.9,47,302595
402596,9.0,2.7,1.3,-11.7,29,302596
402597,3.3,2.6,0.4,-3.4,68,302597
402598,8.9,3.1,1.5,-9.9,55,302598
402599,11.5,10.8,1.0,4.5,80,302599
402600,0.0,0.0,1.0,-16.7,1,302600
402601,7.1,3.7,1.4,12.2,82,302601
402602,12.4,4.7,1.4,5.4,75,302602
402603,2.9,3.1,1.1,0.6,41,302603
402604,3.2,1.8,1.1,4.2,32,302604
402605,15.1,8.8,1.7,1.8,58,302605
402606,11.2,2.1,2.6,9.4,70,302606
402607,10.8,2.7,3.1,5.0,70,302607
402608,8.4,3.4,1.1,-1.9,72,302608
402609,23.4,9.9,2.4,6.6,76,302609
402610,1.0,1.3,0.3,-4.4,7,302610
402611,6.7,3.8,0.3,-11.1,72,302611
402612,13.9,6.9,1.3,0.5,77,302612
402613,10.9,2.8,3.7,-6.5,47,302613
402614,3.2,1.6,0.5,1.6,54,302614
402615,8.8,3.6,3.0,-10.4,69,302615
402616,3.8,4.1,1.2,0.2,45,302616
402617,7.5,4.2,0.9,-2.7,64,302617
402618,22.1,4.8,9.0,3.2,82,302618
402619,4.4,2.7,1.7,-7.8,79,302619
402620,0.9,1.6,0.1,-4.6,32,302620
402621,2.5,1.2,0.6,-2.5,67,302621
402622,2.0,3.2,0.3,3.4,31,302622
402623,4.3,3.9,0.1,-0.1,47,302623
402624,6.5,5.5,0.6,12.1,62,302624
402625,2.6,5.8,0.3,1.7,81,302625
402626,7.7,2.7,2.3,-1.1,79,302626
402627,7.6,5.3,1.2,-6.3,73,302627
402628,3.1,0.9,1.8,1.2,19,302628
402629,6.4,3.0,1.5,5.4,74,302629
402630,12.1,3.5,6.6,5.1,61,302630
402631,8.8,2.6,1.6,-2.4,71,302631
402632,2.4,2.9,0.3,-9.1,49,302632
402633,6.6,2.6,2.4,-8.4,28,302633
402634,18.2,11.6,2.4,-0.2,80,302634
402635,5.5,2.0,3.5,-42.0,2,302635
402636,0.8,0.0,0.8,-0.3,6,302636
402637,1.0,2.0,0.0,-62.2,3,302637
402638,6.7,5.9,0.7,10.0,81,302638
402639,16.7,2.4,3.4,2.4,73,302639
402640,2.1,0.9,0.7,2.5,64,302640
402641,4.8,2.4,1.0,3.7,21,302641
402642,5.9,4.4,0.5,-8.2,52,302642
402643,3.9,1.2,0.4,-7.4,51,302643
402644,0.0,0.7,0.0,-65.5,3,302644
402645,4.8,1.4,0.2,-1.1,5,302645
402646,1.3,0.4,1.3,-3.0,12,302646
402647,5.2,4.6,0.5,-7.3,59,302647
402648,6.3,4.4,0.7,-15.3,30,302648
402649,16.2,3.7,3.9,4.0,74,302649
402650,7.2,2.7,4.6,1.8,66,302650
402651,4.0,1.0,0.0,39.1,1,302651
402652,1.7,0.0,0.3,19.1,3,302652
402653,0.9,0.9,0.1,-11.1,15,302653
402654,5.1,1.2,1.0,4.3,72,302654
402655,15.4,5.1,2.7,-7.6,78,302655
402656,10.0,7.5,1.3,-11.9,81,302656
402657,2.8,0.6,1.2,-2.3,44,302657
402658,2.9,2.3,0.3,3.5,47,302658
402659,8.6,3.5,2.0,4.9,81,302659
402660,4.5,3.0,1.0,-3.2,70,302660
402661,1.5,1.0,0.8,6.4,13,302661
402662,1.2,1.1,0.3,-32.4,26,302662
402663,1.8,2.5,1.0,1.6,42,302663
402664,23.0,10.5,5.4,7.5,67,302664
402665,7.0,1.3,2.8,-12.1,51,302665
402666,3.7,2.3,0.5,3.2,46,302666
402667,9.2,5.4,2.6,-9.9,67,302667
402668,2.6,1.4,0.5,-0.7,13,302668
402669,3.5,4.3,0.7,-6.2,17,302669
402670,1.9,1.2,0.3,2.5,64,302670
402671,3.1,1.5,0.4,11.1,60,302671
402672,3.4,4.0,0.2,-2.3,49,302672
402673,3.7,0.9,1.7,-14.5,50,302673
402674,5.6,3.0,0.6,-5.3,5,302674
402675,6.9,2.6,3.5,4.4,59,302675
402676,4.6,1.4,1.6,3.0,49,302676
402677,1.9,2.0,0.4,1.8,10,302677
402678,7.4,7.2,1.2,3.1,78,302678
402679,13.4,1.7,2.8,-9.5,47,302679
402680,17.5,4.2,2.8,1.6,73,302680
402681,7.9,1.8,1.2,-0.3,66,302681
402682,12.0,4.4,1.3,8.1,82,302682
402683,3.0,4.1,1.0,0.1,50,302683
402684,16.8,5.0,1.9,-6.7,64,302684
402685,4.4,3.4,1.1,-2.9,9,302685
402686,12.2,3.9,3.3,3.2,81,302686
402687,6.6,7.6,0.9,-2.8,79,302687
402688,7.1,1.5,2.7,4.6,65,302688
402689,8.3,6.6,3.1,-0.4,76,302689
402690,7.1,2.9,1.4,8.9,82,302690
402691,9.4,3.6,3.9,0.9,82,302691
402692,6.0,4.8,0.2,-0.9,77,302692
402693,3.1,2.4,0.8,0.5,59,302693
402694,7.2,6.4,3.2,-3.3,65,302694
402695,4.1,1.2,1.3,1.4,66,302695
402696,1.7,0.4,0.3,-20.8,15,302696
402697,4.1,1.7,4.1,-7.2,49,302697
402698,22.2,7.0,1.9,-2.3,82,302698
402699,2.1,1.6,0.5,-7.7,45,302699
402700,10.6,4.4,4.1,0.5,58,302700
402701,4.7,4.4,0.7,4.5,77,302701
402702,12.0,5.3,1.7,2.1,80,302702
402703,13.6,4.0,6.7,-5.3,80,302703
402704,7.7,2.9,3.0,1.7,82,302704
402705,13.5,8.8,1.0,-0.8,82,302705
402706,13.2,3.1,5.3,-5.7,78,302706
402707,0.6,0.5,0.1,-16.7,11,302707
402708,27.6,4.2,5.5,1.8,82,302708
402709,22.5,2.8,2.7,-1.6,82,302709
402710,4.8,4.9,0.5,-7.2,82,302710
402711,12.2,6.2,1.5,2.8,82,302711
402712,4.4,3.6,1.4,8.1,74,302712
402713,5.4,6.0,0.5,3.7,82,302713
402714,1.6,0.4,0.6,-15.7,19,302714
402715,6.2,4.1,1.1,1.0,81,302715
402716,1.0,2.0,0.5,-9.2,11,302716
402717,1.5,0.7,0.5,-33.7,11,302717
402718,20.1,7.2,4.8,1.5,78,302718
402719,3.7,1.1,1.3,0.7,67,302719
402720,10.3,10.2,1.3,-6.0,82,302720
402721,0.8,1.0,0.2,41.9,5,302721
402722,3.9,1.5,4.2,-4.7,55,302722
402723,10.3,4.0,5.1,-0.5,75,302723
402724,6.2,5.0,0.4,0.3,81,302724
402725,0.3,0.3,0.0,-15.2,6,302725
402726,1.4,0.2,0.1,-9.7,17,302726
402727,13.1,8.3,2.6,6.0,73,302727
402728,2.1,0.8,0.2,-12.2,14,302728
402729,15.2,5.3,3.3,2.6,75,302729
402730,3.3,2.1,0.6,-2.4,36,302730
402731,15.2,3.7,3.1,5.5,59,302731
402732,7.3,3.0,3.2,2.2,55,302732
402733,4.7,4.6,1.4,5.9,80,302733
402734,4.4,1.7,2.1,-8.7,35,302734
402735,6.9,15.4,1.6,5.0,73,302735
402736,17.1,3.7,6.4,4.7,50,302736
402737,3.3,0.6,1.3,-4.3,48,302737
402738,5.1,3.2,1.1,3.5,49,302738
402739,6.1,4.3,1.8,8.1,78,302739
402740,2.3,2.3,0.2,-15.3,26,302740
402741,1.0,1.5,0.0,-8.5,4,302741
402742,13.9,8.2,2.5,-3.7,53,302742
402743,3.5,1.7,1.4,-5.4,72,302743
402744,2.4,2.0,0.5,-0.8,75,302744
402745,8.5,7.9,1.0,11.2,64,302745
402746,1.5,2.7,0.5,-14.0,80,302746
402747,4.0,2.9,0.8,6.6,20,302747
402748,2.5,1.1,1.1,-0.1,34,302748
402749,2.2,0.9,1.8,6.8,10,302749
402750,10.8,5.1,2.2,-3.9,83,302750
402751,0.0,0.4,0.2,12.3,5,302751
402752,21.6,6.1,5.6,2.6,82,302752
402753,10.7,2.3,4.2,-1.9,80,302753
402754,7.8,3.6,7.5,3.1,73,302754
402755,10.3,8.8,1.1,2.4,82,302755
402756,22.1,4.3,4.8,-6.4,82,302756
402757,5.5,2.7,0.6,-4.2,22,302757
402758,3.8,3.5,0.6,5.8,65,302758
402759,4.2,4.6,0.1,-4.9,16,302759
402760,5.9,1.5,2.9,0.0,80,302760
402761,8.3,2.3,2.6,-2.1,64,302761
402762,7.7,3.7,1.4,-6.1,73,302762
402763,1.9,0.4,0.8,10.2,42,302763
402764,1.8,0.8,0.7,-1.3,43,302764
402765,9.1,2.3,5.4,-2.8,82,302765
402766,5.2,1.6,1.4,-7.1,5,302766
402767,6.7,2.8,1.3,-1.6,67,302767
402768,0.0,0.3,0.3,-53.6,3,302768
402769,4.9,3.7,0.4,-6.4,33,302769
402770,5.8,3.5,0.7,-2.3,51,302770
402771,2.8,2.2,0.1,-5.4,13,302771
402772,5.7,4.5,1.1,7.6,81,302772
402773,3.4,1.3,2.4,-13.7,12,302773
402774,2.0,1.5,0.4,-2.6,50,302774
402775,1.5,4.5,0.4,1.4,32,302775
402776,7.5,5.0,0.7,3.6,54,302776
402777,9.8,3.2,2.6,1.4,82,302777
402778,1.6,0.8,0.7,-0.4,37,302778
402779,7.7,4.2,1.9,2.4,63,302779
402780,2.6,2.5,0.9,-11.2,75,302780
402781,21.5,3.7,4.5,0.1,70,302781
402782,9.7,9.2,1.3,-4.5,71,302782
402783,4.0,3.5,0.4,1.1,51,302783
402784,5.4,4.2,0.5,2.1,51,302784
402785,20.8,10.3,2.0,3.1,77,302785
402786,2.3,1.1,1.4,-11.2,53,302786
402787,6.8,5.3,0.6,-12.5,67,302787
402788,5.6,2.0,0.8,-3.9,8,302788
402789,5.8,1.3,2.3,-5.8,75,302789
402790,2.1,3.6,0.7,0.9,77,302790
402791,9.5,2.6,4.7,-9.8,75,302791
402792,12.1,2.8,8.3,-3.6,76,302792
402793,17.2,3.4,7.4,-2.2,81,302793
402794,15.6,4.6,3.0,-3.1,82,302794
402795,18.7,6.3,8.9,7.6,80,302795
402796,5.4,6.2,0.7,8.3,81,302796
402797,4.2,3.5,0.4,-11.7,29,302797
402798,6.0,2.9,1.3,3.5,75,302798
402799,1.8,2.0,0.6,-4.2,41,302799
402800,5.7,3.1,1.0,-4.1,64,302800
402801,18.5,4.8,3.7,-2.5,47,302801
402802,7.5,1.8,1.6,-7.7,55,302802
402803,8.6,6.0,1.1,4.1,77,302803
402804,5.5,2.1,2.8,-1.3,79,302804
402805,8.8,1.3,3.3,3.1,68,302805
402806,12.5,6.5,1.2,-3.7,70,302806
402807,9.4,4.3,4.7,9.4,80,302807
402808,13.4,9.0,1.8,-5.6,78,302808
402809,0.0,1.0,0.0,-64.4,3,302809
402810,7.9,5.3,1.3,-11.7,77,302810
402811,1.0,0.0,0.0,-38.6,1,302811
402812,25.1,9.9,3.0,12.9,80,302812
402813,9.7,3.7,1.9,1.0,76,302813
402814,5.8,6.4,0.8,9.7,24,302814
402815,3.0,1.8,0.7,-8.4,10,302815
402816,6.9,4.0,1.3,2.7,71,302816
402817,14.3,6.5,2.0,0.4,80,302817
402818,9.4,7.0,1.4,6.3,64,302818
402819,10.5,2.9,3.6,4.4,82,302819
402820,13.9,3.5,4.3,4.4,76,302820
402821,1.5,1.1,1.5,-9.1,15,302821
402822,4.6,1.4,0.7,-9.8,61,302822
402823,10.5,4.4,0.5,-6.3,81,302823
402824,10.8,2.5,7.7,5.2,82,302824
402825,6.7,4.6,1.0,13.9,48,302825
402826,6.1,3.2,0.9,4.9,56,302826
402827,14.5,7.1,4.2,4.6,29,302827
402828,12.3,3.1,1.8,-3.6,76,302828
402829,20.8,6.6,3.0,-3.8,69,302829
402830,9.0,2.5,1.0,-1.1,62,302830
402831,18.3,4.7,6.3,-1.8,82,302831
402832,4.7,2.7,0.5,3.7,47,302832
402833,4.5,4.4,1.3,4.8,81,302833
402834,6.0,3.6,1.0,-2.7,80,302834
402835,20.4,4.2,8.3,-1.0,80,302835
402836,1.2,0.5,0.3,-4.6,19,302836
402837,2.3,2.2,1.1,0.1,63,302837
402838,1.3,0.9,1.6,-29.2,21,302838
402839,1.9,0.3,0.4,-4.1,14,302839
402840,1.0,1.7,0.4,-6.1,17,302840
402841,4.8,4.3,0.1,0.6,38,302841
402842,2.2,4.3,0.3,2.2,69,302842
402843,6.5,2.0,2.9,2.5,71,302843
402844,8.2,6.6,0.7,-4.3,82,302844
402845,9.1,4.7,1.7,1.9,82,302845
402846,12.9,3.7,6.6,1.0,82,302846
402847,9.7,2.5,1.1,0.2,62,302847
402848,3.7,1.8,1.5,-6.0,24,302848
402849,18.5,11.3,2.5,-2.7,62,302849
402850,1.5,0.7,0.2,-12.0,35,302850
402851,6.9,2.3,2.6,9.6,80,302851
402852,0.0,0.0,1.0,-3.9,2,302852
402853,1.4,0.6,0.6,-5.8,17,302853
402854,19.7,4.4,5.8,-1.2,78,302854
402855,4.4,5.5,1.0,-2.7,67,302855
402856,4.5,4.6,0.3,15.1,23,302856
402857,5.7,3.3,1.0,1.9,82,302857
402858,4.0,2.8,0.3,-4.8,69,302858
402859,10.8,4.3,4.5,8.2,64,302859
402860,4.8,2.4,0.9,-3.3,35,302860
402861,2.3,1.5,0.1,-1.7,23,302861
402862,4.2,3.1,1.0,-10.7,70,302862
402863,8.0,2.2,3.4,-3.2,78,302863
402864,1.9,2.1,0.2,-5.6,48,302864
402865,8.4,3.1,1.1,-1.2,82,302865
402866,27.5,11.1,3.1,6.9,67,302866
402867,19.9,8.4,3.0,-2.6,81,302867
402868,6.8,5.7,0.7,-2.3,79,302868
402869,21.2,9.5,2.4,0.8,81,302869
402870,4.4,2.4,0.3,-5.3,58,302870
402871,6.2,1.8,2.5,-9.6,66,302871
402872,1.7,1.8,0.3,-10.0,13,302872
402873,5.8,1.9,2.5,1.7,30,302873
402874,3.0,1.7,1.0,5.4,70,302874
402875,11.8,3.6,2.3,5.2,80,302875
402876,9.7,4.4,1.3,-2.2,78,302876
402877,3.6,2.5,0.9,-3.8,62,302877
402878,0.7,0.1,0.1,-61.3,7,302878
402879,8.3,3.4,1.3,4.0,78,302879
402880,18.1,6.5,1.7,-1.6,77,302880
402881,18.1,7.4,2.1,5.7,74,302881
402882,11.2,6.5,1.5,2.3,77,302882
402883,7.5,2.6,1.3,-8.0,72,302883
402884,22.5,5.0,4.4,2.6,76,302884
402885,3.2,6.6,0.5,-0.4,67,302885
402886,12.6,2.5,2.4,3.7,70,302886
402887,3.1,1.2,0.2,0.6,26,302887
402888,19.7,3.9,2.5,3.2,82,302888
402889,15.5,6.4,2.5,6.4,80,302889
402890,3.5,1.1,2.1,2.3,17,302890
402891,9.0,4.3,3.3,2.8,76,302891
402892,20.6,4.9,5.5,-10.3,79,302892
402893,1.6,1.4,0.3,-7.2,12,302893
402894,6.5,6.4,2.9,4.4,80,302894
402895,5.2,1.8,2.9,-10.1,28,302895
402896,3.9,3.8,0.7,0.3,69,302896
402897,6.8,2.0,4.6,2.5,47,302897
402898,7.0,3.9,1.6,2.7,68,302898
402899,9.0,3.0,1.7,-11.3,72,302899
402900,1.8,0.7,0.7,-6.2,17,302900
402901,7.7,2.1,1.6,2.0,72,302901
402902,0.0,0.5,0.5,27.3,2,302902
402903,22.3,3.2,8.1,1.5,81,302903
402904,21.0,6.2,6.2,2.4,81,302904
402905,17.8,2.9,7.3,10.3,82,302905
402906,3.9,2.8,0.2,3.1,33,302906
402907,5.6,7.0,0.7,-7.3,56,302907
402908,8.6,2.0,3.5,-0.9,75,302908
402909,9.2,6.9,1.0,-8.6,75,302909
402910,5.2,3.8,0.6,-2.2,52,302910
402911,20.6,4.4,3.3,-1.2,43,302911
402912,6.9,2.7,2.2,-7.6,59,302912
402913,4.0,3.4,0.2,-6.4,26,302913
402914,9.9,7.2,3.4,9.5,80,302914
402915,10.1,4.5,1.3,4.7,72,302915
402916,5.6,7.0,0.3,-6.3,79,302916
402917,14.3,3.4,2.3,-9.0,63,302917
402918,17.6,4.6,2.6,4.2,52,302918
402919,5.5,3.1,0.9,4.1,66,302919
402920,6.1,3.5,1.3,-0.3,82,302920
402921,4.4,1.9,0.2,-3.5,41,302921
402922,11.0,2.9,1.7,-1.2,66,302922
402923,13.5,8.2,1.7,2.2,82,302923
402924,8.4,4.5,0.5,-4.0,77,302924
402925,6.6,3.1,0.3,5.5,30,302925
402926,2.0,1.3,0.0,2.8,3,302926
402927,17.2,7.5,1.6,-7.9,81,302927
402928,9.0,4.4,3.5,3.9,80,302928
402929,6.6,2.9,0.9,-1.0,46,302929
402930,11.7,10.2,1.3,-2.7,79,302930
402931,3.0,0.0,0.5,0.7,2,302931
402932,14.2,2.3,5.7,2.7,79,302932
402933,4.4,2.8,0.6,9.2,37,302933
402934,6.8,1.9,1.3,1.9,53,302934
402935,9.7,5.7,0.7,-2.5,67,302935
402936,2.6,0.9,0.4,-0.8,36,302936
402937,4.1,2.9,1.5,8.5,14,302937
402938,3.3,1.1,0.6,-3.8,42,302938
402939,3.7,2.6,0.5,-4.3,49,302939
402940,8.7,7.5,0.9,-0.7,81,302940
402941,4.3,2.0,2.6,3.3,15,302941
402942,23.3,12.9,3.9,9.1,81,302942
402943,4.9,1.5,2.4,15.5,10,302943
402944,13.3,4.9,1.3,-0.4,80,302944
402945,1.2,0.8,0.6,-5.3,9,302945
402946,7.1,4.7,0.5,-4.4,42,302946
402947,4.8,3.7,1.1,-8.3,27,302947
402948,11.6,4.2,3.7,7.9,63,302948
402949,7.3,6.5,0.7,5.4,67,302949
402950,9.8,3.5,2.2,-0.7,67,302950
402951,4.7,2.7,0.3,-5.0,58,302951
402952,15.5,2.6,5.3,8.9,82,302952
402953,32.1,6.5,5.5,3.5,75,302953
402954,2.0,0.7,0.4,-15.9,31,302954
402955,8.4,2.0,3.5,-7.4,72,302955
402956,1.9,1.9,0.4,-3.4,32,302956
402957,4.2,3.1,1.8,-10.2,82,302957
402958,1.3,0.8,1.1,-1.2,32,302958
402959,4.0,0.8,0.9,1.7,75,302959
402960,7.8,2.3,4.1,-7.4,47,302960
402961,5.0,2.9,0.3,0.8,55,302961
402962,12.8,4.6,3.1,-0.9,67,302962
402963,16.4,3.9,4.5,-2.8,74,302963
402964,3.6,0.3,0.3,-0.1,12,302964
402965,2.7,2.0,0.3,-1.6,27,302965
402966,5.5,1.8,0.7,-5.6,38,302966
402967,9.7,2.0,2.4,-13.2,29,302967
402968,4.8,3.0,0.3,-4.0,55,302968
402969,2.1,2.5,0.5,0.9,38,302969
402970,11.4,7.5,1.1,-5.5,70,302970
402971,10.3,3.0,2.0,2.8,77,302971
402972,2.5,1.4,0.0,-14.9,16,302972
402973,9.6,5.3,0.7,-8.3,80,302973
402974,10.4,6.4,1.6,6.3,79,302974
402975,5.5,3.7,0.3,-3.2,22,302975
402976,7.6,2.3,2.0,6.8,69,302976
402977,5.5,2.9,0.5,2.9,77,302977
402978,7.6,7.2,1.6,-12.6,29,302978
402979,11.7,5.7,1.3,-4.0,38,302979
402980,4.1,1.4,0.2,-3.8,39,302980
402981,5.0,3.8,0.7,-11.4,81,302981
402982,0.8,1.3,0.3,-9.6,16,302982
402983,4.7,2.1,4.6,-0.4,82,302983
402984,7.4,5.3,0.7,-2.6,80,302984
402985,3.2,2.9,0.7,0.6,54,302985
402986,14.0,7.9,2.0,-1.1,81,302986
402987,0.5,0.6,0.3,-23.0,12,302987
402988,2.3,1.3,0.8,2.0,58,302988
402989,6.4,1.7,1.0,-2.4,42,302989
402990,3.1,1.9,0.8,4.3,75,302990
402991,9.8,5.1,1.4,-9.8,80,302991
402992,5.1,3.0,3.4,-8.8,82,302992
402993,18.4,7.6,3.0,-11.2,77,302993
402994,3.0,1.2,0.9,-3.5,76,302994
402995,20.6,7.8,4.7,3.0,81,302995
402996,2.8,2.7,0.4,-3.9,51,302996
402997,15.9,7.1,1.3,1.9,74,302997
402998,4.5,5.9,0.3,0.1,73,302998
402999,2.0,2.0,0.0,-5.9,16,302999
403000,8.7,3.0,1.9,0.7,82,303000
403001,6.1,2.2,3.2,-2.3,61,303001
403002,3.4,1.1,1.7,-10.4,39,303002
403003,10.1,8.0,1.7,2.3,66,303003
403004,16.7,8.3,2.4,7.3,77,303004
403005,6.7,5.6,1.0,6.2,80,303005
403006,13.0,3.9,2.6,5.4,65,303006
403007,23.0,13.4,6.0,6.8,82,303007
403008,6.5,2.2,3.5,5.2,82,303008
403009,4.2,3.2,0.3,-6.0,71,303009
403010,6.4,1.3,1.6,-6.1,55,303010
403011,30.0,6.9,5.9,3.7,82,303011
403012,1.0,1.8,0.0,-19.2,4,303012
403013,14.6,6.7,3.6,-6.7,49,303013
403014,7.4,2.4,2.9,1.4,66,303014
403015,14.1,4.4,2.3,-6.0,82,303015
403016,3.3,3.3,0.7,0.7,7,303016
403017,4.6,3.7,0.2,-12.3,35,303017
403018,10.5,6.1,1.9,-7.0,80,303018
403019,12.5,2.8,4.3,6.0,73,303019
403020,3.9,2.2,1.1,-9.8,81,303020
403021,1.0,1.9,0.2,-7.9,27,303021
403022,3.1,0.7,0.2,7.1,17,303022
403023,7.7,6.4,0.8,-1.6,74,303023
403024,4.3,2.4,0.4,-11.9,62,303024
403025,10.7,3.8,1.5,2.2,81,303025
403026,19.0,8.8,2.8,-2.6,82,303026
403027,25.9,7.3,4.4,2.7,79,303027
403028,0.0,0.5,0.0,66.5,2,303028
403029,19.2,5.5,2.0,8.2,72,303029
403030,0.0,0.7,0.9,1.2,9,303030
403031,2.0,2.3,0.3,-8.8,26,303031
403032,9.4,3.9,1.0,-3.0,82,303032
403033,3.1,0.9,0.8,-9.8,27,303033
403034,1.9,1.0,0.2,11.5,22,303034
403035,9.4,4.8,0.9,-5.9,59,303035
403036,2.4,1.0,0.2,-8.6,53,303036
403037,9.3,4.8,0.8,7.7,69,303037
403038,4.4,1.9,2.4,-0.1,82,303038
403039,4.4,2.1,1.2,8.6,21,303039
403040,10.7,9.0,1.9,2.4,78,303040
403041,2.3,1.0,0.4,-18.0,8,303041
403042,1.3,0.7,0.8,1.1,12,303042
403043,17.6,6.6,1.7,5.2,78,303043
403044,1.7,0.5,1.2,11.9,14,303044
403045,5.0,2.9,3.2,-11.5,80,303045
403046,8.4,3.6,1.0,-0.1,67,303046
403047,6.9,4.7,1.0,4.3,72,303047
403048,4.5,3.3,0.3,3.4,52,303048
403049,0.8,0.8,0.3,-18.5,12,303049
403050,15.5,5.2,2.9,7.6,69,303050
403051,3.0,1.6,1.3,-1.2,78,303051
403052,4.8,1.0,1.3,-6.9,6,303052
403053,4.4,2.9,0.6,-5.3,75,303053
403054,5.0,6.1,1.0,-8.9,67,303054
403055,20.0,6.1,3.8,0.0,82,303055
403056,3.2,1.5,2.0,-1.5,46,303056
403057,15.6,5.2,2.6,2.2,65,303057
403058,19.3,5.8,3.0,12.6,69,303058
403059,5.7,2.6,1.3,2.5,82,303059
403060,15.9,2.7,5.2,8.6,55,303060
403061,7.8,1.9,3.2,-3.0,78,303061
403062,0.8,1.2,0.1,-12.0,47,303062
403063,15.1,4.5,1.4,2.6,82,303063
403064,12.3,9.1,1.3,-4.8,36,303064
403065,6.4,3.4,0.7,-6.2,75,303065
403066,4.1,2.6,0.6,-3.0,32,303066
403067,4.3,3.7,0.3,3.2,42,303067
403068,4.4,1.7,3.1,-7.2,59,303068
403069,1.9,0.6,0.7,6.1,26,303069
403070,11.1,3.3,3.6,3.5,65,303070
403071,9.3,2.9,4.2,2.5,81,303071
403072,11.7,5.9,2.9,-3.9,75,303072
403073,3.3,1.7,0.8,1.7,41,303073
403074,18.4,3.4,5.4,5.5,82,303074
403075,5.3,2.2,0.5,6.4,53,303075
403076,0.5,1.2,0.0,-15.9,25,303076
403077,3.7,2.4,0.5,-1.0,42,303077
403078,21.7,5.0,2.3,-1.3,82,303078
403079,6.5,5.7,0.6,10.3,43,303079
403080,18.6,4.5,2.9,5.2,72,303080
403081,4.5,3.7,0.6,-4.8,72,303081
403082,2.9,1.2,0.8,-6.0,70,303082
403083,0.9,1.4,0.1,-7.5,16,303083
403084,18.3,5.3,3.7,8.4,73,303084
403085,1.1,1.1,0.1,-9.8,7,303085
403086,9.6,5.9,1.0,7.8,71,303086
403087,5.0,1.3,1.3,-6.6,57,303087
403088,11.5,5.1,1.4,-1.3,75,303088
403089,2.2,5.0,1.0,-5.7,41,303089
403090,3.5,1.0,1.8,-1.9,66,303090
403091,3.6,2.2,0.7,-7.1,62,303091
403092,7.4,5.9,0.5,-6.4,80,303092
403093,4.2,1.1,0.4,1.8,10,303093
403094,7.8,4.6,1.4,10.7,17,303094
